ダウンロードした時刻：2020/08/08 16:17:22

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均湿度(％),平均湿度(％),平均湿度(％),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2016/12/15,10.1,8,1,3.1,8,1,41,8,1,0,1,8,1
2016/12/16,9.8,8,1,1.5,8,1,46,8,1,0,1,8,1
2016/12/17,13.1,8,1,0.0,8,1,49,8,1,0,1,8,1
2016/12/18,14.9,8,1,3.2,8,1,60,8,1,0,1,8,1
2016/12/19,15.7,8,1,4.7,8,1,59,8,1,0,1,8,1
2016/12/20,14.5,8,1,5.9,8,1,66,8,1,0,1,8,1
2016/12/21,17.0,8,1,5.2,8,1,74,8,1,0,1,8,1
2016/12/22,20.2,8,1,6.6,8,1,80,8,1,10.5,0,8,1
2016/12/23,19.6,8,1,8.5,8,1,66,8,1,7.5,0,8,1
2016/12/24,11.9,8,1,5.4,8,1,46,8,1,0,1,8,1
2016/12/25,10.5,8,1,4.5,8,1,57,8,1,0,1,8,1
2016/12/26,11.0,8,1,3.8,8,1,62,8,1,0.0,0,8,1
2016/12/27,18.8,8,1,5.5,8,1,83,8,1,11.5,0,8,1
2016/12/28,9.4,8,1,2.0,8,1,44,8,1,0,1,8,1
2016/12/29,8.0,8,1,0.7,8,1,57,8,1,0,1,8,1
2016/12/30,10.2,8,1,2.6,8,1,43,8,1,0,1,8,1
2016/12/31,11.8,8,1,1.5,8,1,53,8,1,0,1,8,1
2017/1/1,13.8,8,1,2.0,8,1,59,8,1,0,1,8,1
2017/1/2,13.3,8,1,3.8,8,1,65,8,1,0,1,8,1
2017/1/3,13.7,8,1,3.5,8,1,54,8,1,0,1,8,1
2017/1/4,14.0,8,1,3.6,8,1,48,8,1,0,1,8,1
2017/1/5,10.4,8,1,3.7,8,1,39,8,1,0,1,8,1
2017/1/6,8.8,8,1,1.5,8,1,48,8,1,0,1,8,1
2017/1/7,8.7,8,1,0.1,8,1,55,8,1,0,1,8,1
2017/1/8,6.0,8,1,1.6,8,1,76,8,1,20.5,0,8,1
2017/1/9,11.1,8,1,3.8,8,1,85,8,1,5.5,0,8,1
2017/1/10,12.7,8,1,3.5,8,1,61,8,1,0,1,8,1
2017/1/11,11.0,8,1,3.9,8,1,46,8,1,0,1,8,1
2017/1/12,12.1,8,1,0.7,8,1,49,8,1,0,1,8,1
2017/1/13,12.7,8,1,1.4,8,1,53,8,1,0.0,0,8,1
2017/1/14,6.3,8,1,-1.3,8,1,52,8,1,0.0,0,8,1
2017/1/15,4.7,8,1,-2.3,8,1,49,8,1,0,1,8,1
2017/1/16,8.0,8,1,-2.0,8,1,45,8,1,0,1,8,1
2017/1/17,10.9,8,1,0.7,8,1,56,8,1,0,1,8,1
2017/1/18,10.3,8,1,1.1,8,1,57,8,1,0,1,8,1
2017/1/19,10.9,8,1,2.4,8,1,47,8,1,0,1,8,1
2017/1/20,3.8,8,1,2.2,8,1,64,8,1,0.0,0,8,1
2017/1/21,11.0,8,1,1.2,8,1,52,8,1,0,1,8,1
2017/1/22,12.9,8,1,0.9,8,1,50,8,1,0,1,8,1
2017/1/23,7.9,8,1,0.2,8,1,35,8,1,0,1,8,1
2017/1/24,7.7,8,1,-1.9,8,1,35,8,1,0,1,8,1
2017/1/25,9.5,8,1,-1.2,8,1,36,8,1,0,1,8,1
2017/1/26,10.7,8,1,-1.4,8,1,48,8,1,0.0,0,8,1
2017/1/27,16.0,8,1,1.4,8,1,53,8,1,0,1,8,1
2017/1/28,13.6,8,1,4.6,8,1,50,8,1,0,1,8,1
2017/1/29,12.0,8,1,4.8,8,1,64,8,1,0,1,8,1
2017/1/30,19.5,8,1,6.7,8,1,62,8,1,0.0,0,8,1
2017/1/31,10.0,8,1,2.8,8,1,37,8,1,0,1,8,1
2017/2/1,10.6,8,1,2.2,8,1,42,8,1,0,1,8,1
2017/2/2,9.7,8,1,0.9,8,1,33,8,1,0,1,8,1
2017/2/3,13.7,8,1,1.0,8,1,36,8,1,0,1,8,1
2017/2/4,13.4,8,1,4.4,8,1,43,8,1,0,1,8,1
2017/2/5,9.9,8,1,3.4,8,1,57,8,1,0.0,0,8,1
2017/2/6,15.7,8,1,3.3,8,1,51,8,1,0.0,0,8,1
2017/2/7,10.0,8,1,2.2,8,1,33,8,1,0,1,8,1
2017/2/8,11.0,8,1,1.9,8,1,33,8,1,0,1,8,1
2017/2/9,5.4,8,1,1.0,8,1,87,8,1,8.0,0,8,1
2017/2/10,9.3,8,1,1.5,8,1,62,8,1,0.5,0,8,1
2017/2/11,10.1,8,1,-1.6,8,1,37,8,1,0,1,8,1
2017/2/12,11.2,8,1,-0.4,8,1,42,8,1,0,1,8,1
2017/2/13,11.8,8,1,1.0,8,1,35,8,1,0,1,8,1
2017/2/14,11.8,8,1,2.1,8,1,36,8,1,0,1,8,1
2017/2/15,12.8,8,1,1.2,8,1,39,8,1,0,1,8,1
2017/2/16,13.7,8,1,1.3,8,1,55,8,1,0,1,8,1
2017/2/17,20.6,8,1,4.8,8,1,60,8,1,0,1,8,1
2017/2/18,10.7,8,1,6.4,8,1,43,8,1,0.0,0,8,1
2017/2/19,11.5,8,1,1.6,8,1,48,8,1,0.0,0,8,1
2017/2/20,19.7,8,1,1.8,8,1,60,8,1,6.5,0,8,1
2017/2/21,9.9,8,1,3.6,8,1,37,8,1,0,1,8,1
2017/2/22,10.6,8,1,1.1,8,1,54,8,1,0,1,8,1
2017/2/23,16.3,8,1,8.4,8,1,69,8,1,0.5,0,8,1
2017/2/24,11.3,8,1,5.2,8,1,34,8,1,0.0,0,8,1
2017/2/25,12.7,8,1,3.5,8,1,56,8,1,0,1,8,1
2017/2/26,14.2,8,1,3.3,8,1,53,8,1,0,1,8,1
2017/2/27,9.7,8,1,4.3,8,1,63,8,1,0,1,8,1
2017/2/28,10.1,8,1,3.2,8,1,60,8,1,0,1,8,1
2017/3/1,11.1,8,1,1.4,8,1,73,8,1,4.5,0,8,1
2017/3/2,8.7,8,1,5.4,8,1,95,8,1,9.5,0,8,1
2017/3/3,16.0,8,1,3.7,8,1,58,8,1,0,1,8,1
2017/3/4,14.6,8,1,3.0,8,1,54,8,1,0,1,8,1
2017/3/5,15.9,8,1,4.9,8,1,62,8,1,0,1,8,1
2017/3/6,11.5,8,1,7.6,8,1,84,8,1,1.0,0,8,1
2017/3/7,10.9,8,1,2.3,8,1,54,8,1,0.5,0,8,1
2017/3/8,11.8,8,1,0.0,8,1,49,8,1,0,1,8,1
2017/3/9,13.0,8,1,1.3,8,1,44,8,1,0,1,8,1
2017/3/10,14.8,8,1,3.2,8,1,41,8,1,0,1,8,1
2017/3/11,13.2,8,1,4.3,8,1,46,8,1,0,1,8,1
2017/3/12,12.2,8,1,3.1,8,1,52,8,1,0.0,0,8,1
2017/3/13,12.8,8,1,6.0,8,1,71,8,1,0.5,0,8,1
2017/3/14,11.0,8,1,6.4,8,1,86,8,1,2.5,0,8,1
2017/3/15,7.5,8,1,4.0,8,1,76,8,1,1.0,0,8,1
2017/3/16,15.5,8,1,1.9,8,1,55,8,1,0.0,0,8,1
2017/3/17,15.2,8,1,3.8,8,1,39,8,1,0.0,0,8,1
2017/3/18,16.2,8,1,3.6,8,1,44,8,1,0,1,8,1
2017/3/19,18.6,8,1,5.1,8,1,41,8,1,0,1,8,1
2017/3/20,18.7,8,1,7.0,8,1,38,8,1,0,1,8,1
2017/3/21,12.9,8,1,6.8,8,1,93,8,1,25.5,0,8,1
2017/3/22,15.0,8,1,5.7,8,1,44,8,1,0,1,8,1
2017/3/23,15.7,8,1,4.3,8,1,45,8,1,0.0,0,8,1
2017/3/24,13.9,8,1,4.6,8,1,41,8,1,0,1,8,1
2017/3/25,12.7,8,1,3.4,8,1,45,8,1,0,1,8,1
2017/3/26,8.1,8,1,4.8,8,1,91,8,1,12.5,0,8,1
2017/3/27,8.3,8,1,2.4,8,1,91,8,1,21.5,0,8,1
2017/3/28,14.9,8,1,3.2,8,1,61,8,1,0.0,0,8,1
2017/3/29,14.7,8,1,4.3,8,1,68,8,1,0,1,8,1
2017/3/30,17.8,8,1,6.3,8,1,61,8,1,0,1,8,1
2017/3/31,12.3,8,1,4.9,8,1,62,8,1,6.5,0,8,1
2017/4/1,8.9,8,1,4.6,8,1,80,8,1,5.5,0,8,1
2017/4/2,14.2,8,1,4.6,8,1,59,8,1,0,1,8,1
2017/4/3,16.1,8,1,6.4,8,1,63,8,1,1.5,0,8,1
2017/4/4,17.3,8,1,4.5,8,1,63,8,1,0,1,8,1
2017/4/5,20.7,8,1,7.7,8,1,64,8,1,0,1,8,1
2017/4/6,21.2,8,1,12.9,8,1,68,8,1,0.5,0,8,1
2017/4/7,21.6,8,1,15.5,8,1,83,8,1,3.0,0,8,1
2017/4/8,17.7,8,1,12.6,8,1,96,8,1,7.0,0,8,1
2017/4/9,15.2,8,1,11.1,8,1,93,8,1,9.0,0,8,1
2017/4/10,15.7,8,1,6.9,8,1,49,8,1,0,1,8,1
2017/4/11,10.7,8,1,6.4,8,1,90,8,1,46.0,0,8,1
2017/4/12,21.6,8,1,8.3,8,1,58,8,1,0.0,0,8,1
2017/4/13,17.6,8,1,6.7,8,1,51,8,1,0.0,0,8,1
2017/4/14,21.5,8,1,7.4,8,1,51,8,1,0,1,8,1
2017/4/15,24.2,8,1,14.2,8,1,57,8,1,0.0,0,8,1
2017/4/16,26.1,8,1,12.0,8,1,57,8,1,0,1,8,1
2017/4/17,26.1,8,1,13.8,8,1,65,8,1,13.0,0,8,1
2017/4/18,25.7,8,1,14.1,8,1,75,8,1,17.5,0,8,1
2017/4/19,26.1,8,1,12.7,8,1,50,8,1,0,1,8,1
2017/4/20,21.1,8,1,10.9,8,1,47,8,1,0.0,0,8,1
2017/4/21,19.2,8,1,13.0,8,1,73,8,1,0.0,0,8,1
2017/4/22,18.4,8,1,9.7,8,1,74,8,1,15.0,0,8,1
2017/4/23,20.3,8,1,8.8,8,1,60,8,1,0.5,0,8,1
2017/4/24,19.6,8,1,10.1,8,1,61,8,1,0,1,8,1
2017/4/25,21.0,8,1,12.0,8,1,63,8,1,0,1,8,1
2017/4/26,19.4,8,1,13.9,8,1,70,8,1,0.0,0,8,1
2017/4/27,19.4,8,1,12.1,8,1,73,8,1,3.5,0,8,1
2017/4/28,21.6,8,1,11.5,8,1,58,8,1,0,1,8,1
2017/4/29,23.4,8,1,10.2,8,1,63,8,1,0.0,0,8,1
2017/4/30,24.3,8,1,10.7,8,1,60,8,1,0,1,8,1
2017/5/1,26.0,8,1,13.6,8,1,61,8,1,1.0,0,8,1
2017/5/2,23.3,8,1,11.3,8,1,41,8,1,0,1,8,1
2017/5/3,22.4,8,1,12.3,8,1,62,8,1,0,1,8,1
2017/5/4,23.3,8,1,15.0,8,1,66,8,1,0,1,8,1
2017/5/5,25.6,8,1,14.6,8,1,71,8,1,0,1,8,1
2017/5/6,28.2,8,1,15.3,8,1,75,8,1,0,1,8,1
2017/5/7,24.3,8,1,13.8,8,1,71,8,1,0.0,0,8,1
2017/5/8,27.8,8,1,13.6,8,1,57,8,1,0,1,8,1
2017/5/9,21.9,8,1,16.3,8,1,57,8,1,0.0,0,8,1
2017/5/10,17.9,8,1,15.1,8,1,95,8,1,4.0,0,8,1
2017/5/11,27.4,8,1,14.8,8,1,70,8,1,0.0,0,8,1
2017/5/12,28.3,8,1,17.2,8,1,75,8,1,0.0,0,8,1
2017/5/13,20.1,8,1,16.1,8,1,95,8,1,27.0,0,8,1
2017/5/14,20.4,8,1,15.3,8,1,79,8,1,0.0,0,8,1
2017/5/15,22.6,8,1,15.4,8,1,84,8,1,0.0,0,8,1
2017/5/16,23.4,8,1,16.4,8,1,71,8,1,0.0,0,8,1
2017/5/17,19.7,8,1,14.8,8,1,69,8,1,0,1,8,1
2017/5/18,23.6,8,1,14.5,8,1,82,8,1,1.5,0,8,1
2017/5/19,26.3,8,1,14.6,8,1,74,8,1,0,1,8,1
2017/5/20,28.7,8,1,15.5,8,1,68,8,1,0,1,8,1
2017/5/21,30.9,8,1,17.6,8,1,64,8,1,0,1,8,1
2017/5/22,29.0,8,1,18.2,8,1,66,8,1,0,1,8,1
2017/5/23,27.4,8,1,19.0,8,1,65,8,1,0,1,8,1
2017/5/24,26.2,8,1,19.2,8,1,72,8,1,0.0,0,8,1
2017/5/25,24.0,8,1,18.0,8,1,85,8,1,1.0,0,8,1
2017/5/26,20.8,8,1,17.3,8,1,92,8,1,14.5,0,8,1
2017/5/27,27.3,8,1,18.0,8,1,76,8,1,0.0,0,8,1
2017/5/28,26.7,8,1,17.9,8,1,67,8,1,0,1,8,1
2017/5/29,26.9,8,1,17.0,8,1,71,8,1,0,1,8,1
2017/5/30,29.1,8,1,17.2,8,1,70,8,1,0,1,8,1
2017/5/31,27.5,8,1,20.7,8,1,76,8,1,0,1,8,1
2017/6/1,26.4,8,1,19.3,8,1,91,8,1,15.5,0,8,1
2017/6/2,29.1,8,1,18.3,8,1,55,8,1,0,1,8,1
2017/6/3,26.6,8,1,16.0,8,1,44,8,1,0,1,8,1
2017/6/4,26.7,8,1,16.7,8,1,41,8,1,0,1,8,1
2017/6/5,25.6,8,1,15.3,8,1,60,8,1,3.5,0,8,1
2017/6/6,24.2,8,1,15.4,8,1,68,8,1,0.0,0,8,1
2017/6/7,22.6,8,1,17.9,8,1,74,8,1,0.0,0,8,1
2017/6/8,25.8,8,1,19.2,8,1,76,8,1,0.0,0,8,1
2017/6/9,28.1,8,1,20.6,8,1,69,8,1,0,1,8,1
2017/6/10,30.6,8,1,20.0,8,1,63,8,1,0.0,0,8,1
2017/6/11,25.3,8,1,19.1,8,1,55,8,1,0.0,0,8,1
2017/6/12,26.3,8,1,16.6,8,1,59,8,1,0.0,0,8,1
2017/6/13,19.4,8,1,14.8,8,1,92,8,1,9.5,0,8,1
2017/6/14,24.6,8,1,15.2,8,1,81,8,1,3.5,0,8,1
2017/6/15,26.0,8,1,17.4,8,1,74,8,1,0,1,8,1
2017/6/16,29.0,8,1,17.5,8,1,70,8,1,0.0,0,8,1
2017/6/17,27.7,8,1,17.9,8,1,60,8,1,0,1,8,1
2017/6/18,22.5,8,1,17.7,8,1,85,8,1,11.5,0,8,1
2017/6/19,30.5,8,1,17.3,8,1,63,8,1,1.0,0,8,1
2017/6/20,28.0,8,1,16.5,8,1,75,8,1,0,1,8,1
2017/6/21,24.4,8,1,19.8,8,1,90,8,1,45.5,0,8,1
2017/6/22,27.9,8,1,20.0,8,1,63,8,1,0,1,8,1
2017/6/23,30.2,8,1,19.1,8,1,69,8,1,0,1,8,1
2017/6/24,29.0,8,1,21.9,8,1,75,8,1,0.0,0,8,1
2017/6/25,23.9,8,1,21.5,8,1,95,8,1,10.0,0,8,1
2017/6/26,25.9,8,1,20.3,8,1,82,8,1,0.5,0,8,1
2017/6/27,25.6,8,1,21.3,8,1,87,8,1,1.0,0,8,1
2017/6/28,25.0,8,1,20.2,8,1,94,8,1,3.0,0,8,1
2017/6/29,29.1,8,1,19.9,8,1,80,8,1,0,1,8,1
2017/6/30,25.7,8,1,22.1,8,1,89,8,1,2.0,0,8,1
2017/7/1,25.3,8,1,22.1,8,1,90,8,1,2.0,0,8,1
2017/7/2,32.0,8,1,20.9,8,1,84,8,1,1.0,0,8,1
2017/7/3,32.5,8,1,24.5,8,1,75,8,1,0.0,0,8,1
2017/7/4,29.9,8,1,23.5,8,1,83,8,1,15.0,0,8,1
2017/7/5,31.4,8,1,21.6,8,1,82,8,1,0.5,0,8,1
2017/7/6,30.7,8,1,23.2,8,1,74,8,1,0.0,0,8,1
2017/7/7,32.3,8,1,23.0,8,1,74,8,1,0.0,0,8,1
2017/7/8,33.7,8,1,22.8,8,1,69,8,1,0,1,8,1
2017/7/9,32.5,8,1,23.0,8,1,78,8,1,0,1,8,1
2017/7/10,32.1,8,1,23.0,8,1,79,8,1,0,1,8,1
2017/7/11,31.6,8,1,24.8,8,1,78,8,1,0,1,8,1
2017/7/12,33.1,8,1,25.6,8,1,77,8,1,0,1,8,1
2017/7/13,33.4,8,1,26.0,8,1,78,8,1,0.0,0,8,1
2017/7/14,32.4,8,1,25.4,8,1,74,8,1,0,1,8,1
2017/7/15,33.7,8,1,23.6,8,1,74,8,1,0,1,8,1
2017/7/16,34.9,8,1,25.1,8,1,76,8,1,0,1,8,1
2017/7/17,35.0,8,1,25.3,8,1,66,8,1,0.0,0,8,1
2017/7/18,32.7,8,1,22.7,8,1,84,8,1,10.5,0,8,1
2017/7/19,31.1,8,1,22.9,8,1,79,8,1,0.0,0,8,1
2017/7/20,32.3,8,1,24.9,8,1,76,8,1,0,1,8,1
2017/7/21,33.7,8,1,25.8,8,1,73,8,1,0,1,8,1
2017/7/22,32.5,8,1,25.8,8,1,75,8,1,0,1,8,1
2017/7/23,28.5,8,1,26.2,8,1,79,8,1,0.0,0,8,1
2017/7/24,32.9,8,1,26.7,8,1,73,8,1,0.0,0,8,1
2017/7/25,32.7,8,1,27.0,8,1,76,8,1,0.0,0,8,1
2017/7/26,28.2,8,1,23.2,8,1,91,8,1,35.0,0,8,1
2017/7/27,26.7,8,1,22.5,8,1,81,8,1,0.5,0,8,1
2017/7/28,32.3,8,1,22.5,8,1,83,8,1,0.0,0,8,1
2017/7/29,33.5,8,1,23.7,8,1,85,8,1,16.0,0,8,1
2017/7/30,29.2,8,1,23.3,8,1,86,8,1,0.5,0,8,1
2017/7/31,33.0,8,1,23.2,8,1,78,8,1,0,1,8,1
2017/8/1,31.0,8,1,22.7,8,1,87,8,1,6.5,0,8,1
2017/8/2,25.4,8,1,20.9,8,1,82,8,1,0.5,0,8,1
2017/8/3,28.9,8,1,20.2,8,1,76,8,1,0.0,0,8,1
2017/8/4,29.2,8,1,22.0,8,1,86,8,1,0.0,0,8,1
2017/8/5,31.9,8,1,24.6,8,1,85,8,1,0.5,0,8,1
2017/8/6,33.5,8,1,26.3,8,1,82,8,1,0.0,0,8,1
2017/8/7,33.2,8,1,25.9,8,1,83,8,1,9.0,0,8,1
2017/8/8,33.9,8,1,26.9,8,1,80,8,1,0.0,0,8,1
2017/8/9,37.1,8,1,25.9,8,1,75,8,1,0.0,0,8,1
2017/8/10,28.4,8,1,22.4,8,1,85,8,1,2.5,0,8,1
2017/8/11,24.8,8,1,21.7,8,1,93,8,1,10.5,0,8,1
2017/8/12,29.3,8,1,21.0,8,1,89,8,1,9.5,0,8,1
2017/8/13,31.2,8,1,23.1,8,1,80,8,1,0.0,0,8,1
2017/8/14,25.2,8,1,23.4,8,1,94,8,1,9.5,0,8,1
2017/8/15,26.3,8,1,22.4,8,1,98,8,1,43.5,0,8,1
2017/8/16,22.8,8,1,21.1,8,1,99,8,1,18.5,0,8,1
2017/8/17,28.2,8,1,20.9,8,1,89,8,1,3.5,0,8,1
2017/8/18,30.2,8,1,24.0,8,1,87,8,1,0.0,0,8,1
2017/8/19,30.3,8,1,22.4,8,1,90,8,1,17.0,0,8,1
2017/8/20,29.3,8,1,22.4,8,1,86,8,1,0.0,0,8,1
2017/8/21,31.5,8,1,24.1,8,1,82,8,1,0.5,0,8,1
2017/8/22,31.9,8,1,24.4,8,1,84,8,1,0,1,8,1
2017/8/23,33.7,8,1,24.7,8,1,72,8,1,0,1,8,1
2017/8/24,34.8,8,1,26.4,8,1,69,8,1,0.0,0,8,1
2017/8/25,34.9,8,1,25.8,8,1,73,8,1,0.0,0,8,1
2017/8/26,33.6,8,1,26.1,8,1,75,8,1,0.0,0,8,1
2017/8/27,30.6,8,1,23.2,8,1,64,8,1,0,1,8,1
2017/8/28,31.4,8,1,22.3,8,1,74,8,1,0,1,8,1
2017/8/29,32.2,8,1,25.2,8,1,77,8,1,0.0,0,8,1
2017/8/30,32.9,8,1,24.1,8,1,83,8,1,2.0,0,8,1
2017/8/31,24.2,8,1,20.0,8,1,88,8,1,8.0,0,8,1
2017/9/1,27.4,8,1,17.3,8,1,71,8,1,9.5,0,8,1
2017/9/2,24.5,8,1,16.8,8,1,82,8,1,14.5,0,8,1
2017/9/3,27.2,8,1,16.4,8,1,76,8,1,0,1,8,1
2017/9/4,22.5,8,1,18.9,8,1,90,8,1,8.0,0,8,1
2017/9/5,27.3,8,1,18.8,8,1,84,8,1,0.5,0,8,1
2017/9/6,22.8,8,1,19.8,8,1,99,8,1,9.5,0,8,1
2017/9/7,24.0,8,1,20.2,8,1,99,8,1,3.0,0,8,1
2017/9/8,28.2,8,1,21.0,8,1,86,8,1,0.0,0,8,1
2017/9/9,29.2,8,1,21.5,8,1,74,8,1,0.0,0,8,1
2017/9/10,29.9,8,1,21.6,8,1,79,8,1,0.0,0,8,1
2017/9/11,29.8,8,1,22.8,8,1,78,8,1,3.0,0,8,1
2017/9/12,27.0,8,1,22.7,8,1,93,8,1,4.5,0,8,1
2017/9/13,31.2,8,1,22.1,8,1,70,8,1,0.0,0,8,1
2017/9/14,31.0,8,1,22.6,8,1,70,8,1,0.0,0,8,1
2017/9/15,28.5,8,1,19.9,8,1,57,8,1,0.0,0,8,1
2017/9/16,22.9,8,1,18.1,8,1,78,8,1,8.0,0,8,1
2017/9/17,20.9,8,1,17.9,8,1,100,8,1,52.0,0,8,1
2017/9/18,33.3,8,1,20.3,8,1,71,8,1,16.0,0,8,1
2017/9/19,28.2,8,1,21.3,8,1,67,8,1,0,1,8,1
2017/9/20,25.7,8,1,21.4,8,1,74,8,1,0.0,0,8,1
2017/9/21,29.5,8,1,19.6,8,1,54,8,1,0,1,8,1
2017/9/22,26.1,8,1,19.3,8,1,84,8,1,20.5,0,8,1
2017/9/23,24.0,8,1,17.7,8,1,85,8,1,12.5,0,8,1
2017/9/24,26.3,8,1,18.0,8,1,77,8,1,0,1,8,1
2017/9/25,28.9,8,1,19.6,8,1,75,8,1,0.0,0,8,1
2017/9/26,28.2,8,1,20.0,8,1,77,8,1,0,1,8,1
2017/9/27,26.5,8,1,21.0,8,1,77,8,1,2.5,0,8,1
2017/9/28,24.7,8,1,16.2,8,1,92,8,1,45.5,0,8,1
2017/9/29,24.2,8,1,16.0,8,1,75,8,1,0.0,0,8,1
2017/9/30,24.2,8,1,17.6,8,1,80,8,1,0,1,8,1
2017/10/1,24.9,8,1,16.1,8,1,68,8,1,0,1,8,1
2017/10/2,25.1,8,1,19.6,8,1,76,8,1,3.5,0,8,1
2017/10/3,27.8,8,1,19.3,8,1,85,8,1,0.5,0,8,1
2017/10/4,21.3,8,1,15.4,8,1,64,8,1,0.0,0,8,1
2017/10/5,20.7,8,1,14.3,8,1,54,8,1,0,1,8,1
2017/10/6,18.6,8,1,14.0,8,1,78,8,1,28.0,0,8,1
2017/10/7,22.4,8,1,14.8,8,1,96,8,1,33.5,0,8,1
2017/10/8,26.4,8,1,17.3,8,1,85,8,1,0,1,8,1
2017/10/9,25.3,8,1,16.2,8,1,80,8,1,0.0,0,8,1
2017/10/10,28.6,8,1,18.1,8,1,81,8,1,0,1,8,1
2017/10/11,23.4,8,1,19.7,8,1,90,8,1,0.0,0,8,1
2017/10/12,29.0,8,1,18.7,8,1,80,8,1,0.5,0,8,1
2017/10/13,19.8,8,1,14.5,8,1,92,8,1,4.5,0,8,1
2017/10/14,15.4,8,1,13.7,8,1,98,8,1,19.0,0,8,1
2017/10/15,16.0,8,1,14.1,8,1,97,8,1,13.5,0,8,1
2017/10/16,14.3,8,1,11.8,8,1,100,8,1,32.0,0,8,1
2017/10/17,15.6,8,1,11.6,8,1,96,8,1,7.5,0,8,1
2017/10/18,19.5,8,1,11.2,8,1,74,8,1,0.0,0,8,1
2017/10/19,12.3,8,1,9.9,8,1,98,8,1,42.0,0,8,1
2017/10/20,17.0,8,1,11.4,8,1,98,8,1,15.5,0,8,1
2017/10/21,17.2,8,1,15.2,8,1,100,8,1,21.5,0,8,1
2017/10/22,18.1,8,1,16.8,8,1,100,8,1,147.5,0,8,1
2017/10/23,22.7,8,1,15.0,8,1,64,8,1,40.0,0,8,1
2017/10/24,18.2,8,1,13.4,8,1,62,8,1,0.0,0,8,1
2017/10/25,14.4,8,1,11.2,8,1,88,8,1,9.5,0,8,1
2017/10/26,20.2,8,1,10.3,8,1,74,8,1,0,1,8,1
2017/10/27,20.7,8,1,9.5,8,1,73,8,1,0,1,8,1
2017/10/28,16.5,8,1,13.4,8,1,86,8,1,7.5,0,8,1
2017/10/29,16.3,8,1,13.4,8,1,100,8,1,105.5,0,8,1
2017/10/30,18.9,8,1,10.5,8,1,53,8,1,0,1,8,1
2017/10/31,16.9,8,1,9.1,8,1,58,8,1,0,1,8,1
2017/11/1,19.1,8,1,9.8,8,1,69,8,1,0,1,8,1
2017/11/2,20.8,8,1,9.6,8,1,71,8,1,0.0,0,8,1
2017/11/3,21.9,8,1,12.0,8,1,80,8,1,5.5,0,8,1
2017/11/4,21.8,8,1,11.9,8,1,74,8,1,0.5,0,8,1
2017/11/5,17.8,8,1,10.1,8,1,56,8,1,0,1,8,1
2017/11/6,19.8,8,1,8.0,8,1,67,8,1,0,1,8,1
2017/11/7,21.2,8,1,9.3,8,1,73,8,1,0,1,8,1
2017/11/8,18.4,8,1,11.5,8,1,80,8,1,0.0,0,8,1
2017/11/9,18.8,8,1,10.5,8,1,53,8,1,0,1,8,1
2017/11/10,17.7,8,1,9.1,8,1,63,8,1,0,1,8,1
2017/11/11,20.7,8,1,11.3,8,1,53,8,1,0,1,8,1
2017/11/12,16.1,8,1,9.2,8,1,49,8,1,0,1,8,1
2017/11/13,16.5,8,1,7.6,8,1,69,8,1,7.0,0,8,1
2017/11/14,15.3,8,1,10.3,8,1,91,8,1,4.0,0,8,1
2017/11/15,17.0,8,1,10.2,8,1,86,8,1,0,1,8,1
2017/11/16,16.4,8,1,7.9,8,1,58,8,1,0,1,8,1
2017/11/17,13.6,8,1,5.5,8,1,63,8,1,0,1,8,1
2017/11/18,15.1,8,1,8.2,8,1,74,8,1,0.5,0,8,1
2017/11/19,12.3,8,1,4.7,8,1,50,8,1,0,1,8,1
2017/11/20,10.4,8,1,3.6,8,1,59,8,1,0,1,8,1
2017/11/21,11.9,8,1,3.7,8,1,49,8,1,0,1,8,1
2017/11/22,11.5,8,1,3.2,8,1,69,8,1,2.0,0,8,1
2017/11/23,14.5,8,1,6.1,8,1,82,8,1,27.0,0,8,1
2017/11/24,14.8,8,1,5.1,8,1,55,8,1,0.0,0,8,1
2017/11/25,14.4,8,1,3.7,8,1,59,8,1,0,1,8,1
2017/11/26,18.2,8,1,3.5,8,1,59,8,1,0,1,8,1
2017/11/27,14.5,8,1,7.7,8,1,66,8,1,0,1,8,1
2017/11/28,15.0,8,1,9.9,8,1,76,8,1,0.0,0,8,1
2017/11/29,19.2,8,1,7.3,8,1,75,8,1,0,1,8,1
2017/11/30,14.3,8,1,7.7,8,1,80,8,1,0.5,0,8,1
2017/12/1,10.2,8,1,6.7,8,1,85,5,1,0.0,0,8,1
2017/12/2,11.1,8,1,4.5,8,1,67,8,1,0,1,8,1
2017/12/3,12.5,8,1,5.2,8,1,64,8,1,0,1,8,1
2017/12/4,12.6,8,1,4.6,8,1,68,8,1,0.0,0,8,1
2017/12/5,14.5,8,1,4.4,8,1,60,8,1,0,1,8,1
2017/12/6,11.1,8,1,2.8,8,1,56,8,1,0,1,8,1
2017/12/7,11.5,8,1,2.7,8,1,65,8,1,0,1,8,1
2017/12/8,9.5,8,1,2.6,8,1,80,8,1,4.5,0,8,1
2017/12/9,10.4,8,1,1.2,8,1,55,8,1,0,1,8,1
